# Title : in situ observations catalog
# Description : catalog of available in situ observations per platform.
# Project : Copernicus
# Format version : 1.0
# Date of update : 20200421073811
# platform_code,creation_date,update_date,wmo_platform_code,data_source,institution,institution_edmo_code,parameters,last_latitude_observation,last_longitude_observation,last_date_observation
98002,2020-04-21T01:57:06Z,2020-04-21T01:57:06Z,98002,BS_TS_MO_98002,Unknown institution, ,DEPH TEMP VGHS DRYT WSPD GSPD,45.5,29.6,2019-04-14T18:00:00Z
98004,2020-04-21T01:57:06Z,2020-04-21T01:57:06Z,98004,BS_TS_MO_98004,Unknown institution, ,DEPH TEMP VGHS DRYT WSPD GSPD,46.1,30.5,2019-04-14T18:00:00Z
98027,2020-04-21T01:57:07Z,2020-04-21T01:57:07Z,98027,BS_TS_MO_98027,Unknown institution, ,DEPH TEMP VGHS DRYT WSPD GSPD,46.9,31.9,2019-04-14T18:00:00Z
99001,2020-04-21T01:57:08Z,2020-04-21T01:57:08Z, ,BS_TS_MO_99001,All-Russia Research Institute of Hydrometeorological Information - World Data Centre (RIHMI-WDC),681,DEPH VGHS VEMH VGTA VDIR,45.1,36.4,2018-06-30T18:00:00Z
99007,2020-04-21T01:57:08Z,2020-04-21T01:57:08Z, ,BS_TS_MO_99007,All-Russia Research Institute of Hydrometeorological Information - World Data Centre (RIHMI-WDC),681,DEPH VGHS VEMH VGTA VDIR,45.4,36.6,2018-06-30T18:00:00Z
99009,2020-04-21T01:57:09Z,2020-04-21T01:57:09Z, ,BS_TS_MO_99009,All-Russia Research Institute of Hydrometeorological Information - World Data Centre (RIHMI-WDC),681,DEPH VGHS VEMH VGTA VDIR,45.5,35.8,2018-06-30T18:00:00Z
99040,2020-04-21T01:57:10Z,2020-04-21T01:57:10Z, ,BS_TS_MO_99040,All-Russia Research Institute of Hydrometeorological Information - World Data Centre (RIHMI-WDC),681,DEPH VGHS VEMH VGTA VDIR,45.2167,36.7167,2018-08-31T12:00:00Z
99041,2020-04-21T01:57:11Z,2020-04-21T01:57:11Z, ,BS_TS_MO_99041,All-Russia Research Institute of Hydrometeorological Information - World Data Centre (RIHMI-WDC),681,DEPH VGHS VEMH VGTA VDIR,45.4,36.5,1986-12-31T09:00:00Z
9HA3553,2020-04-21T01:58:12Z,2020-04-21T01:58:12Z,9HA3553,BS_TS_TS_9HA3553_2019,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40,26,2019-04-16T13:00:00Z
9HJB9,2020-04-21T01:58:12Z,2020-04-21T01:58:12Z,9HJB9,BS_TS_TS_9HJB9_2019,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,43.5,30.1,2019-06-10T05:00:00Z
9V2731,2020-04-21T01:58:13Z,2020-04-21T01:58:13Z,9V2731,BS_TS_TS_9V2731_2018,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.5,27,2018-09-22T06:00:00Z
9V8208,2020-04-21T01:58:14Z,2020-04-21T01:58:14Z,9V8208,BS_TS_TS_9V8208_2019,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,44.1,30.6,2019-09-21T10:00:00Z
9VHF2,2020-04-21T01:58:15Z,2020-04-21T01:58:15Z,9VHF2,BS_TS_TS_9VHF2_2019,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.7,29,2019-09-28T18:00:00Z
A8IF2,2020-04-21T01:58:15Z,2020-04-21T01:58:15Z,A8IF2,BS_TS_TS_A8IF2_2018,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.2,26.5,2018-09-23T06:00:00Z
A8OF8,2020-04-21T01:58:17Z,2020-04-21T01:58:17Z,A8OF8,BS_TS_TS_A8OF8_2019,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.7,28.2,2019-09-15T06:00:00Z
A8OH5,2020-04-21T01:58:18Z,2020-04-21T01:58:18Z,A8OH5,BS_TS_TS_A8OH5_2019,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,43.4,34.7,2019-01-28T06:00:00Z
A8PX5,2020-04-21T01:58:19Z,2020-04-21T01:58:19Z,A8PX5,BS_TS_TS_A8PX5_2018,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,43.2,29.8,2018-08-03T15:00:00Z
A8VD9,2020-04-21T01:58:20Z,2020-04-21T01:58:20Z,A8VD9,BS_TS_TS_A8VD9_2018,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.9,28.6,2018-07-06T03:00:00Z
A8VE2,2020-04-21T01:58:20Z,2020-04-21T01:58:20Z,A8VE2,BS_TS_TS_A8VE2_2018,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.7,27.8,2018-11-12T06:00:00Z
A8VP7,2020-04-21T01:58:21Z,2020-04-21T01:58:21Z,A8VP7,BS_TS_TS_A8VP7_2019,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.1,27.4,2019-04-20T14:00:00Z
A8ZV7,2020-04-21T01:58:23Z,2020-04-21T01:58:23Z,A8ZV7,BS_TS_TS_A8ZV7_2019,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.7,27.8,2019-02-05T00:00:00Z
BPBA,2020-04-21T01:58:23Z,2020-04-21T01:58:23Z,BPBA,BS_TS_TS_BPBA_2019,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.5,26.8,2019-07-26T12:00:00Z
Burgas,2020-04-21T01:57:13Z,2020-04-21T01:57:13Z, ,BS_TS_TG_Burgas,Institute of Oceanology-BAS Varna,1843,DEPH SLEV,42.488,27.479,2017-06-18T00:24:00Z
BurgasBuoySURF,2020-04-21T01:57:14Z,2020-04-21T01:57:14Z, ,BS_TS_MO_BurgasBuoySURF,Institute of Oceanology-BAS Varna,1843,DEPH TEMP PSAL FLU2 CDOM DOXY TUR4 VAVT VAVH RELH ATMS DRYT WSPD WDIR GSPD,42.507,27.6,2017-01-18T12:30:00Z
BurgasSouth,2020-04-21T01:57:16Z,2020-04-21T01:57:16Z, ,BS_TS_TG_BurgasSouth,Institute of Oceanology-BAS Varna,1843,DEPH TEMP PSAL SLEV,42.454,27.535,2016-08-30T12:47:00Z
C6BQ4,2020-04-21T01:58:24Z,2020-04-21T01:58:24Z,C6BQ4,BS_TS_TS_C6BQ4_2018,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.5,27.7,2018-08-05T17:00:00Z
C6YT4,2020-04-21T01:58:25Z,2020-04-21T01:58:25Z,C6YT4,BS_TS_TS_C6YT4_2019,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.7,29.7,2019-08-16T13:00:00Z
CG,2020-04-21T01:57:18Z,2020-04-21T01:57:18Z, ,BS_TS_MO_CG,National Institute for Marine Research and Development - Grigore Antipa,697,DEPH TEMP CNDC FLU2 DOX1 HCSP EWCT NSCT HCDT TUR4 ATMS DRYT WSPD WDIR,43.8022,28.6025,2016-12-31T23:45:00Z
CQIT6,2020-04-21T01:58:25Z,2020-04-21T01:58:25Z,CQIT6,BS_TS_TS_CQIT6_2019,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.7,29.4,2019-07-01T06:00:00Z
CTPA,2020-04-21T01:58:26Z,2020-04-21T01:58:26Z,CTPA,BS_TS_TS_CTPA_2019,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40,30.1,2019-06-03T00:00:00Z
Cazino-Mamaia,2020-04-21T01:57:20Z,2020-04-21T01:57:20Z, ,BS_TS_TG_Cazino-Mamaia,National Institute for Marine Research and Development - Grigore Antipa,697,DEPH TEMP PSAL FLU2 DOX1 SLEV,44.233,28.632,2015-10-23T00:00:00Z
Constanta2,2020-04-21T01:57:22Z,2020-04-21T01:57:22Z, ,BS_TS_TG_Constanta2,Joint Research Centre (Europe); National institute for Earth Physics (Romania),2688,DEPH SLEV,44.1475,28.672,2018-02-28T23:58:30Z
D5KQ6,2020-04-21T01:58:27Z,2020-04-21T01:58:27Z,D5KQ6,BS_TS_TS_D5KQ6_2019,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.9,28.6,2019-05-23T10:00:00Z
D5LA6,2020-04-21T01:58:28Z,2020-04-21T01:58:28Z,D5LA6,BS_TS_TS_D5LA6_2019,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,41.3,29,2019-02-27T09:00:00Z
D5LB5,2020-04-21T01:58:28Z,2020-04-21T01:58:28Z,D5LB5,BS_TS_TS_D5LB5_2019,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,44.9,29.1,2019-04-09T10:00:00Z
D5QV7,2020-04-21T01:58:29Z,2020-04-21T01:58:29Z,D5QV7,BS_TS_TS_D5QV7_2018,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,44.7,30.5,2018-07-13T09:00:00Z
DDOR2,2020-04-21T01:58:30Z,2020-04-21T01:58:30Z,DDOR2,BS_TS_TS_DDOR2_2018,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.8,27.8,2018-12-02T21:00:00Z
DFKM2,2020-04-21T01:58:30Z,2020-04-21T01:58:30Z,DFKM2,BS_TS_TS_DFKM2_2019,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.5,27,2019-07-29T06:00:00Z
DGLB2,2020-04-21T01:58:31Z,2020-04-21T01:58:31Z,DGLB2,BS_TS_TS_DGLB2_2018,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.5,27,2018-08-29T12:00:00Z
DHDT2,2020-04-21T01:58:32Z,2020-04-21T01:58:32Z,DHDT2,BS_TS_TS_DHDT2_2019,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,44.1,28.7,2019-08-25T12:00:00Z
DIGX2,2020-04-21T01:58:33Z,2020-04-21T01:58:33Z,DIGX2,BS_TS_TS_DIGX2_2019,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.7,28.5,2019-08-30T18:00:00Z
DJDS2,2020-04-21T01:58:34Z,2020-04-21T01:58:34Z,DJDS2,BS_TS_TS_DJDS2_2019,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.8,28,2019-06-27T12:00:00Z
DNDD,2020-04-21T01:58:34Z,2020-04-21T01:58:34Z,DNDD,BS_TS_TS_DNDD_2019,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.7,27.5,2019-08-09T01:00:00Z
Drujba,2020-04-21T01:57:59Z,2020-04-21T01:57:59Z,9237242,BS_TS_FB_Drujba_2016,Institute of Oceanology-BAS Varna,1843,DEPH FLU2 TUR4,44.713,41.6461,2016-10-05T08:35:00Z
ENEX,2020-01-26T14:27:35Z,2020-01-26T14:27:35Z,ENEX,GL_PR_CT_ENEX,Unknown institution, ,DEPH PRES TEMP PSAL SLCA PHOS DOX1,46.15000,36.28000,1999-08-17T19:00:00Z
EXO10261,2020-01-26T15:18:26Z,2020-01-26T15:18:26Z, ,GL_PR_CT_EXO10261,Unknown institution, ,PRES PHOS DOX1 SLCA PSAL TEMP,44.25000,28.75000,1991-07-15T16:40:12Z
EXO10636,2020-01-26T16:19:18Z,2020-01-26T16:19:18Z, ,GL_PR_CT_EXO10636,Unknown institution, ,DEPH TEMP PSAL,44.32000,33.52000,1990-12-15T16:00:00Z
EXO10690,2019-05-11T02:57:53Z,2019-05-11T02:57:53Z, ,GL_PR_CT_EXO10690,Unknown institution, ,DEPH TEMP,40.85000,27.78000,1954-12-18T22:00:00Z
EXOC0211,2020-01-26T17:37:26Z,2020-01-26T17:37:26Z, ,GL_PR_CT_EXOC0211,Unknown institution, ,DEPH TEMP PSAL DOX1,45.85000,35.07000,1935-10-29T14:00:00Z
EXOC0220,2019-05-11T11:11:44Z,2019-05-11T11:11:44Z, ,GL_PR_CT_EXOC0220,Unknown institution, ,DEPH TEMP,44.71102,37.81313,2005-07-15T11:40:12Z
EXOC0331,2019-05-11T11:20:46Z,2019-05-11T11:20:46Z, ,GL_PR_CT_EXOC0331,Unknown institution, ,DEPH PSAL TEMP PHPH DOX1,46.33000,30.77000,1926-05-28T00:00:00Z
EXOC0363,2019-08-03T07:13:46Z,2019-08-03T07:13:46Z, ,GL_PR_CT_EXOC0363,Unknown institution, ,DEPH TEMP,47.11000,39.26000,1998-06-29T00:00:00Z
EXOC0364,2019-05-11T11:26:33Z,2019-05-11T11:26:33Z, ,GL_PR_CT_EXOC0364,Unknown institution, ,DEPH TEMP PSAL PHPH PHOS SLCA NTRA DOX1 ALK3,44.65000,37.83333,2005-06-28T08:19:48Z
EXOC0367,2019-05-11T11:26:31Z,2019-05-11T11:26:31Z, ,GL_PR_CT_EXOC0367,Unknown institution, ,DEPH TEMP PSAL,46.48000,35.92000,1935-10-29T13:40:12Z
EXOC0368,2019-05-11T11:26:31Z,2019-05-11T11:26:31Z, ,GL_PR_CT_EXOC0368,Unknown institution, ,DEPH TEMP PSAL,45.83000,37.30000,1935-10-28T02:00:00Z
EXOC0369,2019-08-03T07:13:47Z,2019-08-03T07:13:47Z, ,GL_PR_CT_EXOC0369,Unknown institution, ,DEPH TEMP PSAL,45.48000,36.43000,1935-10-27T14:34:48Z
EXOC0370,2019-05-11T11:26:31Z,2019-05-11T11:26:31Z, ,GL_PR_CT_EXOC0370,Unknown institution, ,DEPH TEMP PSAL,45.97000,37.65000,1935-10-30T11:30:00Z
EXOC0372,2020-01-26T17:49:37Z,2020-01-26T17:49:37Z, ,GL_PR_CT_EXOC0372,Unknown institution, ,DEPH PSAL TEMP DOX1 PHPH PHOS SLCA ALK3 NTRA,45.45000,36.70000,1955-07-15T04:05:59Z
EXOC0373,2019-08-03T07:13:47Z,2019-08-03T07:13:47Z, ,GL_PR_CT_EXOC0373,Unknown institution, ,DEPH PSAL TEMP DOX1,46.38750,36.25000,1922-11-16T05:00:00Z
EXOC0374,2019-05-11T11:30:17Z,2019-05-11T11:30:17Z, ,GL_PR_CT_EXOC0374,Unknown institution, ,DEPH TEMP,44.71667,37.83333,2004-02-12T05:00:00Z
EXOC0375,2020-01-26T17:50:28Z,2020-01-26T17:50:28Z, ,GL_PR_CT_EXOC0375,Unknown institution, ,DEPH PRES TEMP PSAL,44.55500,38.03883,2005-07-20T13:49:48Z
EXOC0393,2019-05-11T11:31:56Z,2019-05-11T11:31:56Z, ,GL_PR_CT_EXOC0393,Unknown institution, ,DEPH TEMP PSAL DOX1 ALK3 SLCA NTRA PHPH PHOS,44.08960,39.06633,2005-07-11T11:45:00Z
EXOC0397,2020-01-26T17:51:23Z,2020-01-26T17:51:23Z, ,GL_PR_CT_EXOC0397,Unknown institution, ,DEPH DOX1 PHPH TEMP SLCA PSAL PHOS NTRA,46.96000,38.81000,1997-09-25T10:10:12Z
EXOC0398,2020-01-26T17:51:23Z,2020-01-26T17:51:23Z, ,GL_PR_CT_EXOC0398,Unknown institution, ,DEPH TEMP PSAL PHOS DOX1 NTRA SLCA,46.77500,37.54833,2000-08-10T06:00:00Z
EXOC0596,2020-01-26T18:08:04Z,2020-01-26T18:08:04Z, ,GL_PR_CT_EXOC0596,Unknown institution, ,DEPH PSAL NTRA PHOS TEMP DOX1,45.60800,36.75000,1957-09-13T10:34:12Z
EXOC0597,2020-01-26T18:08:04Z,2020-01-26T18:08:04Z, ,GL_PR_CT_EXOC0597,Unknown institution, ,DEPH TEMP PSAL,47.00000,37.48000,1956-09-06T09:00:00Z
EXOC0607,2020-01-26T18:10:03Z,2020-01-26T18:10:03Z, ,GL_PR_CT_EXOC0607,Unknown institution, ,DEPH DOX1 TEMP PSAL,45.95000,35.28000,1951-06-24T15:00:00Z
EXOC0612,2020-01-26T18:10:02Z,2020-01-26T18:10:02Z, ,GL_PR_CT_EXOC0612,Unknown institution, ,DEPH TEMP,46.20000,35.87000,1951-05-20T05:00:00Z
EXOC0613,2020-01-26T18:10:02Z,2020-01-26T18:10:02Z, ,GL_PR_CT_EXOC0613,Unknown institution, ,DEPH DOX1 PHPH SLCA TEMP PHOS PSAL NTRA,47.19200,38.95800,1954-07-17T13:57:00Z
EXOC0686,2020-01-26T18:14:05Z,2020-01-26T18:14:05Z, ,GL_PR_CT_EXOC0686,Unknown institution, ,PRES PSAL TEMP DOX1 PHPH,46.53800,30.83330,1993-04-06T14:40:12Z
EXOC0760,2020-01-26T18:21:03Z,2020-01-26T18:21:03Z, ,GL_PR_CT_EXOC0760,Unknown institution, ,DEPH DOX1 ALK3 SLCA TEMP PHOS PSAL PHPH NTRA,46.00000,35.67000,1974-10-19T05:55:12Z
EXOC0786,2020-01-26T18:22:02Z,2020-01-26T18:22:02Z, ,GL_PR_CT_EXOC0786,Unknown institution, ,DEPH TEMP PSAL DOX1,44.47000,37.60000,1976-07-21T19:00:00Z
EXOC0809,2019-05-11T12:25:08Z,2019-05-11T12:25:08Z, ,GL_PR_CT_EXOC0809,Unknown institution, ,DEPH PRES TEMP PSAL DOX1,45.07000,36.48000,1924-09-30T13:00:00Z
EXOC0812,2019-08-03T07:30:02Z,2019-08-03T07:30:02Z, ,GL_PR_CT_EXOC0812,Unknown institution, ,DEPH DOX1 TEMP PSAL,45.40830,36.69030,1926-08-22T01:49:48Z
EXOC0828,2020-01-26T18:23:01Z,2020-01-26T18:23:01Z, ,GL_PR_CT_EXOC0828,Unknown institution, ,DEPH TEMP PSAL,45.52000,36.25000,1992-12-27T14:10:12Z
EXOC0833,2020-01-26T18:24:27Z,2020-01-26T18:24:27Z, ,GL_PR_CT_EXOC0833,Unknown institution, ,PRES TEMP PSAL,41.65200,41.66300,1988-10-27T07:10:12Z
EXOC0895,2020-01-26T18:27:10Z,2020-01-26T18:27:10Z, ,GL_PR_CT_EXOC0895,Unknown institution, ,DEPH TEMP PSAL ALK3 DOX1 PHPH SLCA PHOS NTRA,47.12000,38.97000,1960-09-19T17:19:47Z
EXOC0911,2020-01-26T18:28:34Z,2020-01-26T18:28:34Z, ,GL_PR_CT_EXOC0911,Unknown institution, ,DEPH PSAL PHPH DOX1 ALK3 TEMP,46.65000,31.95000,1961-10-29T09:00:00Z
EXOC1011,2019-08-03T07:35:22Z,2019-08-03T07:35:22Z, ,GL_PR_CT_EXOC1011,Unknown institution, ,DEPH TEMP PSAL,45.45000,35.70000,1934-07-22T15:30:00Z
EXOC1012,2019-05-11T12:48:32Z,2019-05-11T12:48:32Z, ,GL_PR_CT_EXOC1012,Unknown institution, ,DEPH DOX1 PHPH PSAL TEMP,44.03000,34.00000,1926-02-15T07:00:00Z
EXOC1068,2020-01-26T18:39:39Z,2020-01-26T18:39:39Z, ,GL_PR_CT_EXOC1068,Unknown institution, ,PRES SLCA PHOS DOX1 PSAL TEMP,45.03200,36.53300,1996-06-10T05:45:00Z
EXOC1072,2020-01-26T18:41:03Z,2020-01-26T18:41:03Z, ,GL_PR_CT_EXOC1072,Unknown institution, ,DEPH TEMP PSAL DOX1 ALK3,44.08000,39.07000,1959-01-24T12:00:00Z
EXOC1098,2020-01-26T18:42:06Z,2020-01-26T18:42:06Z, ,GL_PR_CT_EXOC1098,Unknown institution, ,DEPH SLCA PHOS DOX1 PSAL TEMP NTRA,42.42000,32.10000,1959-05-23T19:00:00Z
EXOC1101,2020-01-26T18:42:05Z,2020-01-26T18:42:05Z, ,GL_PR_CT_EXOC1101,Unknown institution, ,DEPH ALK3 PHOS PHPH TEMP NTRA DOX1 SLCA PSAL,46.85700,37.46000,1958-07-14T05:10:12Z
EXOC1102,2020-01-26T18:42:05Z,2020-01-26T18:42:05Z, ,GL_PR_CT_EXOC1102,Unknown institution, ,PRES TEMP PSAL SLCA DOX1 PHOS NTRA CHLT,44.16700,29.13330,1980-12-12T11:49:48Z
EXOC1113,2020-01-26T18:43:05Z,2020-01-26T18:43:05Z, ,GL_PR_CT_EXOC1113,Unknown institution, ,DEPH TEMP PSAL,45.30200,36.49000,1949-08-09T12:55:12Z
EXOC1118,2020-01-26T18:43:09Z,2020-01-26T18:43:09Z, ,GL_PR_CT_EXOC1118,Unknown institution, ,DEPH TEMP PSAL DOX1 NTRA SLCA PHOS,45.62500,37.04200,1954-07-20T17:00:00Z
EXOC1136,2020-01-26T18:44:03Z,2020-01-26T18:44:03Z, ,GL_PR_CT_EXOC1136,Unknown institution, ,DEPH PSAL ALK3 SLCA TEMP PHOS PHPH DOX1 NTRA,46.75000,37.58000,1972-10-26T03:00:00Z
EXOC1137,2020-01-26T18:45:29Z,2020-01-26T18:45:29Z, ,GL_PR_CT_EXOC1137,Unknown institution, ,PRES PSAL SLCA PHOS TEMP CHLT DOX1 NTRA,43.83300,29.00000,1985-06-23T05:15:00Z
EXOC1168,2020-01-26T18:46:34Z,2020-01-26T18:46:34Z, ,GL_PR_CT_EXOC1168,Unknown institution, ,DEPH TEMP PSAL DOX1,43.33000,32.50000,1983-02-24T01:00:00Z
EXOC1173,2019-05-11T13:10:18Z,2019-05-11T13:10:18Z, ,GL_PR_CT_EXOC1173,Unknown institution, ,DEPH DOX1 TEMP PSAL,43.80800,35.72000,1925-07-18T00:00:00Z
EXOC1194,2020-01-26T18:46:30Z,2020-01-26T18:46:30Z, ,GL_PR_CT_EXOC1194,Unknown institution, ,DEPH TEMP ALK3 PSAL DOX1 SLCA PHOS PHPH NTRA,45.34800,36.67800,1988-12-28T05:04:48Z
EXOC1201,2020-01-26T18:49:32Z,2020-01-26T18:49:32Z, ,GL_PR_CT_EXOC1201,Unknown institution, ,PRES PHPH PHOS NTRA SLCA DOX1,44.41300,38.19000,1990-08-19T00:00:00Z
EXOC1239,2019-05-11T13:23:23Z,2019-05-11T13:23:23Z, ,GL_PR_CT_EXOC1239,Unknown institution, ,DEPH TEMP PSAL ALK3 PHOS SLCA PHPH DOX1,44.90500,37.30500,2005-07-18T08:19:48Z
EXOC1282,2020-01-26T18:54:28Z,2020-01-26T18:54:28Z, ,GL_PR_CT_EXOC1282,Unknown institution, ,DEPH PRES TEMP PSAL DOX1 ALK3 PHPH PHOS,45.08200,35.51700,1974-12-26T11:19:48Z
EXOC1285,2020-01-26T18:54:28Z,2020-01-26T18:54:28Z, ,GL_PR_CT_EXOC1285,Unknown institution, ,DEPH TEMP PSAL,45.05000,35.38000,1961-09-27T09:00:00Z
EXOC1295,2020-01-26T18:55:37Z,2020-01-26T18:55:37Z, ,GL_PR_CT_EXOC1295,Unknown institution, ,DEPH TEMP PSAL PHOS ALK3 PHPH NTRA SLCA DOX1,47.06200,38.85800,1950-05-24T08:00:00Z
EXOC1393,2020-01-26T19:00:30Z,2020-01-26T19:00:30Z, ,GL_PR_CT_EXOC1393,Unknown institution, ,DEPH PRES TEMP PSAL DOX1 SLCA PHOS,45.02000,36.25000,1993-10-21T12:34:48Z
EXOC1433,2020-01-26T19:05:17Z,2020-01-26T19:05:17Z, ,GL_PR_CT_EXOC1433,Unknown institution, ,DEPH DOX1 SLCA PHOS TEMP PSAL,45.62000,36.79200,1957-06-05T07:25:48Z
EXOC1434,2020-01-26T19:05:17Z,2020-01-26T19:05:17Z, ,GL_PR_CT_EXOC1434,Unknown institution, ,DEPH PHPH DOX1 PHOS TEMP SLCA PSAL ALK3 NTRA,41.68000,41.53000,1960-06-17T23:00:00Z
EXOC1436,2019-05-11T13:47:12Z,2019-05-11T13:47:12Z, ,GL_PR_CT_EXOC1436,Unknown institution, ,PRES TEMP PSAL,44.93300,29.65000,1960-10-26T04:00:00Z
EXOC1454,2020-01-26T19:06:32Z,2020-01-26T19:06:32Z, ,GL_PR_CT_EXOC1454,Unknown institution, ,DEPH TEMP PSAL,45.22000,36.60000,1952-02-07T05:00:00Z
EXOC1455,2020-01-26T19:06:32Z,2020-01-26T19:06:32Z, ,GL_PR_CT_EXOC1455,Unknown institution, ,DEPH TEMP DOX1 PSAL PHPH,47.05000,37.65000,1952-06-07T11:25:12Z
EXOC1456,2020-01-26T19:06:32Z,2020-01-26T19:06:32Z, ,GL_PR_CT_EXOC1456,Unknown institution, ,DEPH DOX1 TEMP PSAL SLCA,45.22000,36.62000,1951-12-15T07:00:00Z
EXOC1457,2020-01-26T19:06:32Z,2020-01-26T19:06:32Z, ,GL_PR_CT_EXOC1457,Unknown institution, ,DEPH PSAL TEMP ALK3 PHPH DOX1,47.12000,39.02000,1950-05-19T09:00:00Z
EXOC1458,2020-01-26T19:06:32Z,2020-01-26T19:06:32Z, ,GL_PR_CT_EXOC1458,Unknown institution, ,DEPH TEMP PSAL DOX1 PHPH SLCA PHOS,45.45500,37.41300,1953-07-24T08:06:00Z
EXOC1487,2020-01-26T19:08:30Z,2020-01-26T19:08:30Z, ,GL_PR_CT_EXOC1487,Unknown institution, ,DEPH PSAL TEMP,42.65000,35.27000,1976-07-11T15:00:00Z
EXOC1522,2019-09-07T03:19:21Z,2019-09-07T03:19:21Z, ,GL_PR_CT_EXOC1522,Unknown institution, ,DEPH PRES PSAL DOX1 TEMP PHPH ALK3,44.37000,34.00000,1932-03-18T16:00:00Z
EXOC1551,2020-01-26T19:12:32Z,2020-01-26T19:12:32Z, ,GL_PR_CT_EXOC1551,Unknown institution, ,DEPH TEMP DOX1 PSAL PHPH,46.72000,38.27000,1995-10-08T12:04:12Z
EXOC1576,2019-05-11T14:04:15Z,2019-05-11T14:04:15Z, ,GL_PR_CT_EXOC1576,Unknown institution, ,DEPH TEMP,44.70000,37.83333,2005-03-10T11:00:00Z
EXOC1614,2020-01-26T19:17:39Z,2020-01-26T19:17:39Z, ,GL_PR_CT_EXOC1614,Unknown institution, ,DEPH PHOS ALK3 PHPH TEMP SLCA DOX1 PSAL,46.98000,37.57000,1955-10-23T10:10:12Z
EXOC1616,2019-05-11T14:11:44Z,2019-05-11T14:11:44Z, ,GL_PR_CT_EXOC1616,Unknown institution, ,DEPH TEMP PSAL,44.90000,37.30000,1960-03-19T07:00:00Z
EXOC1649,2020-01-26T19:19:10Z,2020-01-26T19:19:10Z, ,GL_PR_CT_EXOC1649,Unknown institution, ,DEPH ALK3 DOX1 PHPH TEMP SLCA PSAL PHOS,45.37000,36.72000,1973-10-12T07:00:00Z
EXOC1761,2020-01-26T19:23:29Z,2020-01-26T19:23:29Z, ,GL_PR_CT_EXOC1761,Unknown institution, ,DEPH PRES SLCA PSAL PHOS TEMP DOX1,44.78000,36.63000,1970-05-25T23:00:00Z
JWS01,2020-04-21T01:58:35Z,2020-04-21T01:58:35Z,JWS01,BS_TS_TS_JWS01_2019,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.5,26.9,2019-03-01T10:00:00Z
