# Title : in situ observations catalog
# Description : catalog of available in situ observations per platform.
# Project : Copernicus
# Format version : 1.0
# Date of update : 20200421073811
# platform_code,creation_date,update_date,wmo_platform_code,data_source,institution,institution_edmo_code,parameters,last_latitude_observation,last_longitude_observation,last_date_observation
3901852,2020-04-16T15:01:15Z,2020-04-16T15:01:15Z,3901852,GL_PR_PF_3901852_YYYYMMDD,Institute of Marine Sciences  Middle East Technical University (IMS-METU),696,PRES PRES_ADJUSTED TEMP TEMP_ADJUSTED PSAL PSAL_ADJUSTED,43.21655,29.79340,2020-04-16T12:01:30Z
3901854,2020-04-17T15:01:34Z,2020-04-17T15:01:34Z,3901854,GL_PR_PF_3901854_YYYYMMDD,Euro-Argo,4614,PRES PRES_ADJUSTED TEMP TEMP_ADJUSTED PSAL PSAL_ADJUSTED,41.93740,30.52260,2020-04-17T12:01:00Z
3901855,2020-04-16T15:01:18Z,2020-04-16T15:01:18Z,3901855,GL_PR_PF_3901855_YYYYMMDD,Euro-Argo,4614,PRES PRES_ADJUSTED TEMP TEMP_ADJUSTED PSAL PSAL_ADJUSTED,43.65479,32.18759,2020-04-16T12:02:30Z
6901833,2020-04-18T02:02:12Z,2020-04-18T02:02:12Z,6901833,GL_PR_PF_6901833_YYYYMMDD,OGS  Istituto Nazionale di Oceanografia e di Geofisica Sperimentale,120,PRES TEMP PSAL,42.74336,34.41800,2020-04-17T23:56:00Z
6901834,2020-04-19T04:01:37Z,2020-04-19T04:01:37Z,6901834,GL_PR_PF_6901834_YYYYMMDD,OGS  Istituto Nazionale di Oceanografia e di Geofisica Sperimentale,120,PRES TEMP PSAL,42.49459,41.35405,2020-04-19T00:08:00Z
6903240,2020-04-19T11:02:19Z,2020-04-19T11:02:19Z,6903240,GL_PR_PF_6903240_YYYYMMDD,OGS  Istituto Nazionale di Oceanografia e di Geofisica Sperimentale,120,PRES PSAL TEMP DOX2_ADJUSTED DOX2 LGHT DOWN_IRRADIANCE490 DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 CDOM BBP700 CPHL CPHL_ADJUSTED NTAW,41.66506,39.69242,2020-04-19T04:43:00Z
6903271,2020-04-16T09:01:48Z,2020-04-16T09:01:48Z,6903271,GL_PR_PF_6903271_YYYYMMDD,Euro-Argo,4614,PRES TEMP PSAL,42.68644,28.26846,2020-04-16T06:14:30Z
6903766,2020-04-16T08:03:56Z,2020-04-16T08:03:56Z,6903766,GL_PR_PF_6903766_YYYYMMDD,OGS  Istituto Nazionale di Oceanografia e di Geofisica Sperimentale,120,PRES TEMP PSAL,42.51372,30.51524,2020-04-16T06:01:30Z
7900595,2020-04-18T09:01:51Z,2020-04-18T09:01:51Z,7900595,GL_PR_PF_7900595_YYYYMMDD,Institute of Oceanology  Bulgarian Academy of Sciences (IO-BAS),1843,PRES TEMP PSAL,41.47305,29.58437,2020-04-18T05:53:20Z
7900596,2020-04-15T08:04:50Z,2020-04-15T08:04:50Z,7900596,GL_PR_PF_7900596_YYYYMMDD,Institute of Oceanology  Bulgarian Academy of Sciences (IO-BAS),1843,PRES TEMP PSAL DOX2,41.54240,29.99701,2020-04-15T05:58:00Z
